text	rating	true_sentiment	language	title
Cette banque attire les clients avec de cadeaux mais surtout n'investissez pas avec eux . Moi j'ai perdu beaucoup plus que les petits cadeaux reçus. Très déçu.	1	Negative	fr	Zero
Un mois que je n'ai plus d'accès à mes comptes banquaire. Service client d'une nulité sans nom, une semaine d'attente pour une réponse à coté de la plaque, une autre pour autre réponse tout aussi médiocre ... Voila un mois que cela dure ... Un mois ... C'est trop long pour une banque ...	1	Negative	fr	Un mois que je n'ai plus d'accès à mes…
"Ça fait deux semaines que j’essaye de faire un virement et que la banque traîne, me pose plein de questions et n’exécute pas ce virement que est URGENT. 
Le service par téléphone ne traite pas avec le service des mails donc je dois attendre leurs réponses, ce qui ne fait que retarder mon virement!!!!! 😡"	1	Negative	fr	Lent !!!
"Début des négociations le 18 mars 2021 pour un rachat de crédit hypothécaire.

La simulation faite en cette date n’est malheureusement plus valable car sauvegardée et non envoyée (alors que la personne de contact chez eux m’avait garanti que les simulations enregistrées jusqu’à date de validité restait valables). Soit on adapte le taux en leur faveur mais ça reste intéressant.

Je reçois l’offre de crédit avec les 25 documents à envoyer.. j’ennuie mon employeur, celui de mon compagnon.. on fouille dans tous nos documents pour leur renvoyer les documents demandés en temps et en heure.

Tout est bon. J’ai un de leur collaborateur en ligne. Il me reste juste à faire expertiser la maison à hauteur de 250€. Je fais les démarches.

Aujourd’hui 12/04 (un mois après le lancement du dossier) c’est soit disant refusé car nous avions fait appel au report du crédit pendant la période covid (chose légal qu’on offert toutes les banques).
Nouvelle règle chez eux. Ils ne refinancent pas les crédits qui ont pu bénéficier de cette aide.

Plutôt que de le dire directement... non 1 mois d’emails, d’appels, d’attente... etc pour rien.

Communication très difficile.. plusieurs jours pour avoir quelqu’un en ligne. Mauvaise coordination de leurs services.. un dit oui.. l’autre dit non.. qui croire?

Perte de temps.. fuyez.."	1	Negative	fr	A éviter. Perte de temps total - incohérence dans leurs services
"Ik ben al lang klant maar de service gedaald naar ongeveer 0,0.
Ik heb redelijk goeie zaken gedaan op de beurs via Keytrade als broker maar heb al eens 30000€ verlies geleden omdat ik onnodig eerst een vragenlijst voor complexe producten moest invullen voor de aankoop van gewoon een rechtaan rechtoe aandeel op de Nasdaq! Nu laatst weer een farce. Ik sta al sind februari op de uitkijk om er weer eentje te kopen op de Nasdaq en de timing was perfect...maar dat was buiten Keytrade gerekend want ze bleken dit niet aan te bieden !!!??? ondertussen is er 8% winst aan mn neus voorbij gegaan (in 3 dagen en dat is geen zever). Het is een aandeel dat tijdens de gewone handelsuren verhandeld wordt. Ik heb 3 dagen geleden een mail gestuurd met een vraag hierover maar nog altijd geen antwoord gekregen. Ik lees hier wel meer verhalen dat ze Keytrade redelijk de mist in gaat. 
...en valuta wisselen (dollar/euro) kost ook al een dag!!
Ze hebben al veel geld verdiend aan klanten zoals ik maar daar komt een einde aan. 
Mijn effecten zal ik voortaan via Bolero verhandelen en Keytrade bank kan de p*t op.
BLIJF VOOR EFFECTEN WEG VAN KEYTRADE BANK!"	1	Negative	nl	Ik ben al lang klant maar de service…
Personnel peu aimable, impossible de payer en ligne via leur application et le personnel vous prend de haut! Je ne recommande surtout pas !	1	Negative	fr	Personnel peu aimable
Most slow and useless Bank  I have ever experienced. Until now it has taken more than two months to open an account. They don't respond to mails at all. I can't recommend this Bank to anyone.  They only get 1 star because there are no option to give less.	1	Negative	en	Most slow and useless Bank  I have ever…
"SI JE POUVAIS METTRE ZERO ETOILE JE LE FERAIS
j'ai comme beaucoup été attirée par l'offre alléchante de rétribution pour chaque opération effectuée sur ce compte. Je me suis très vite rendue compte que les avis mentionnant que le service clientèle était injoignable étaient vrais! J'ai immédiatement demandé l'annulation de ce compte mais bien évidemment comme ils mettent des plombent à répondre, je ne pouvais plus l'annuler mais je devais le clôturer avec copie de ma carte d'identité.
Pour des questions de sécurité j'ai refusé dans un premier temps d'envoyer je ne sais où la copie de ma carte d'identité ! J'ai dû m'y résigner mais là encore depuis des semaines j'attends la confirmation que ce compte est bel et bien clôturé ! 
A FUIR SI VOUS LE POUVEZ !!!!"	1	Negative	fr	SI JE POUVAIS METTRE ZERO ETOILE JE LE…
"Klantenservice  is waardeloos zeer lang wachttijden en dat verschillende malen na 32 minuten de telefoon maar opgelegd .
App werkt niet, bankkaart word geweigerd in winkels enz.
"	1	Negative	nl	Service keytradebank
Zeer moeilijke communicatie, bijna geen nederlands. Moeilijke KYC, hoge kosten, onvriendelijke mensen.  	1	Negative	nl	Zeer moeilijke communicatie
Zeer onbeleefde mijnheer aan de telefoon. Ik had een vraag over rekening van mijn man. Hij wilde mij daarover niet antwoorden. Toen ik een algemene vraag wou stellen, want ik ben ook klant, wilde hij nog geen antwoord geven.	1	Negative	nl	Zeer onbeleefde mijnheer 
Horrible service. Devient cher et service client lent et peu amical. A fuir.	1	Negative	fr	Horrible service
Paiement refusé avec visa sur Amazon !	1	Negative	fr	Paiement refusé avec visa sur Amazon !
Interessante rentes voor hypothecaire kredieten, maar voor dagelijks bankieren zou ik hier NOOIT klant worden. Extreem omslachtige manieren van werken en aanmelden.  Ik wacht al twee weken op een nieuwe inlogcode. Telefonische helpdesk is puur tijdverlies.	1	Negative	nl	Omslachtige manier van werken en slechte service.
"Banque à bannir, 
1 - Demande de carte de débit pour mes enfants à pris plus que 4 semaines et les information étaient eronnés j'ai du refaire une demande qui à pris encore 4 semaines.
2 - Le service client est injoignable 
3 - Impossible de debloquer une carte de crédits via le  site, obligé de contacter le service client, qui est injoignable
4 - Impossible de parler avec le management pour escaler.
5 - Pas de payment Apple Pay et payconiq 

Comme dit le proverbe, ""When you pay peanuts, you get monkeys"""	1	Negative	fr	Banque à bannir
"Geduld , geduld vragen ze want al de medewerkers zijn in gesprek. Na 3 pogingen en in totaal 70 min gewacht heb ik er de brui aan gegeven en mail gestuurd. Wat je dan wel onmiddellijk krijgt is een een bericht dat ze ze onderbezet zijn owv. ziekte. . Ik kan intussen nog altijd niet inloggen ....
Shame on Keytrade bank ! "	1	Negative	nl	Geduld 
"Heel slechte ervaring met deze bank.
Inloggen lukt niet, e-mail wordt niet beantwoord, telefoon wordt nooit opgenomen...
Deze bank heeft bij ons afgedaan!"	1	Negative	nl	Heel slechte ervaring met deze bank.
"Zou liever 0 sterren geven althans voor de laatste persoon die ik aan de lijn had. De vorige zou ook in ons service center aan de slag kunnen maar die laatste. Onvoorstelbaar hoe arrogant hij omgaat met klanten.
Soit ook jammer dat mijn dochter haar kaart die ik op 13/10 aangevraagd heb nog steeds niet kan gebruikt worden en dat ik nu nog een bijkomend document moet invullen. Konden jullie dit niet in de aanvraag verwerken of 5 weken geleden opvragen?
Wel fijn dat ze constructief reageren op een review ;-)"	1	Negative	nl	Zou liever 0 sterren geven althans voor…
"15 années que je suis client chez eux, et le jour de ma paye ils décident de clôturer mon compte, impossible d'avoir un manager et juste des opérateurs qui ne savent pas dire pourquoi le compte est clôturé et vous raccrochent littéralement au nez ou vous parlent de départements x ou y comme s'ils étaient des centaines sans vous dire lequel alors que c'est KYC qui gère ces décisions, après vérifications des spams, un seule mail reçu de leur part 2 mois avant indiquant que mes critères ne correspondaient pas à leur politiques (je ne suis pas résident belge mais frontalier). aucun appel, aucune solution de basculement, une clôture de compte net et sans appel. Et aucune explications, aucune réponse, ils vous laissent juste dans la panade avec vos prélèvements et vos virements, sans plus aucun accès a vos informations. 

Rappelez vous 15 ans sans le moindre soucis, donc ça peut vous arriver a tous !!!! Fuyez cette banque !!!! "	1	Negative	fr	15 années de fidélité balayées d'un revers
"No getting any response from their Support / Service Desk (info @keytradebank. com)
They are ignoring emails... very surprising for an online bank."	1	Negative	en	Disappointed - Lack of reactivity
If you're looking to open a joint banking account, keytrade bank is not the place for you. My partner and I were hoping to open a joint account to manage our expenses while on vacation. Two months and a vacation later, our bank account still hasn't been opened. We have tried reaching out to Keytrade Bank several times but have received little to no information about the progress of our request.	1	Negative	en	Very slow and bad customer service
"Het woord klantenservice is niet gekend bij deze bank.
Het is echt triestig. De Softkey werkt niet.
Een zeer onbetrouwbare en onbekwame bank."	1	Negative	nl	Geen klantenservice
"Bonjour.
je suis client chez Keytrade depuis environ 20 ans
Pas de prob sauf depuis le changement de présentation destiné à améliorer le service ?????
Le nouveau site est archiarchi nul, impossible d'avoir la ligne entière à l'écran ...sauf en minuscules caractères illisisibles pour un pensionné .
En effet, le personnel ne sait pas ce qu'il dit, je possède 2 comptes et je souhaitais transférer des $ d'un compte vers l'autre.
Le personnel m'a raconté nimporte quoi , pas moyen de transférer jusqu'à ce que je trouve moi-même la méthode.
Quant à la visa, obtenue sans prob et rapidement , fonctionnement normal  pour le moment.
Le prob est le site, si pas de changement, progressivement, à chaque vente je migrerai mais surtout pas vers la DB qui est encore plus nulle et extrèmement chère !
Dernière précision, oui la nouvelle version du site est une catastrophe mais le reste des fonctionnalités est tout à fait correcte et je suis surpris que certains clients ne trouvent pas de réponse à leurs questions .
Personnellement, je n'ai jamais eu de prob avec le service client keytrade..délais de réponse tjs courts, max 2 j
Pour le moment, je ne recommanderai pas Key, uniquement en raison de son site.
Si celui-ci s'améliore je réviserai ma position"	1	Negative	fr	Bonjour. Désastre !
"Keytrade.be claims to have 0 fees, but it's not true. For instance in their page the state that buying American stocks is only $29.95 dollars. But at the moment of doing the transaction, if you purchase $10.000 dollars of stock, they will charge you 1.21%, that's 121 dollars for buying and the 121 dollars for selling (or more if your make a profit).  And they don't even mention that in their fees page. In their page it says that it is only $29.95.

Second, and very important, I was trying to sell my stock and and they have a system where for each transaction you have to scan a QR code. Guess what? It didn't work at the moment of placing the order. I tried 4 times, the system kept saying there is a malfunction. Can you imagine, at the moment of selling?

Likewise, if you have placed an order, you cannot modify it. You have to cancel it and do it all again, plus the freaking QR scan. Super time consuming if you need to do a quick transaction or changed your mind.

Third the number of shares you own are not easily found, so you either guess them, or if you are lucky you may find them somewhere whenever you need to sell them.

The system logs you out abruptly saying that due to inactivity you were logged out, right after 5 minutes of using it, no being idle.

And there's more."	1	Negative	en	Huge fees, bad interface, hard to sell your positions due to malfunctions
Aangetekende brief ontvangen om openstaande schuld op mijn effectenrekening te betalen. Ik heb al 2 keer een uur gewacht om telefonisch binnen te geraken, nu de derde keer ben ik al TWEE UUR in wacht!	1	Negative	nl	Telefonische wachttijd tot in de eeuwigheid...
"Eigenlijk had ik liever nul sterren gegeven. 
Sinds mijn moeder in november overleden is, zijn alle rekeningen van mijn vader geblokkeerd en verzuimt Keytrade Bank contact op te nemen met hem of één van de kinderen om de rekeningen te deblokkeren. Omdat het al zo lang aansleept, heb ik vorige week zelf maar getelefoneerd en de persoon die ik aan de lijn had, ging alles zo spoedig mogelijk doorgeven aan de dienst nalatenschap, die mij op haar beurt zeker begin deze week iets zou laten weten. Het is nu donderdag, maar nog steeds geen taal noch teken van betreffende dienst. Ik heb dan zelf maar teruggebeld en ik kreeg een heel onbeleefde medewerker, een zekere Philippe Brusselaars of zoiets, aan de lijn die gebrekkig Nederlands sprak. Ik moest mijn naam dan ook verschillende keren herhalen en telkens verstond hij het verkeerd. Toen hij het dossier ging opzoeken, beweerde hij dat hij geen gegevens van mijn gesprek van vorige week terugvond en dat dit zou komen, omdat ik telkens een andere naam gebruik!?! Hij liet mij ook niet uitpraten en riep steeds boven mij uit. Ook weigerde hij om mij door te verbinden met de dienst nalatenschap, maar scheepte hij me af met de mededeling dat hij alles zo spoedig mogelijk ging doorgeven aan deze dienst. Toen ik hem wilde duidelijk maken dat dit mij vorige week ook werd beloofd, heeft hij gewoon de verbinding verbroken! Wat nu??"	1	Negative	nl	Vreselijk
Trekt op niets, kan zelfs niet traden	1	Negative	nl	Trekt op niets
"J'ai appelé 2fois aujourd'hui. Une fois car je ne me parvenais pas à me connecter. 32 min d'attente. 
Puis je m'aperçois que tous mes comptes étaient bloqués. La raison était que mes données n'étaient pas à jour, mais pour moi ce n'est pas une raison valable, combien même il est fixé par le législateur. La banque doit dans ces cas là me prier de mettre à jour mes données ce qu'elle n'a pas fait. 
J'ai appelé une deuxième fois et ai attendu encore 19min, car je ne voyais pas l'évolution de mon compte titre. Je ne la voyais pas car mon compte courant était bloqué. Le site aurait dû afficher que mon titres n'était pas visible car le compte courant était bloqué plutôt que de me laisser errer à chercher où étaient mes positions tout en me montrant la valorisation totale du portefeuille. 
Ces dernières années, Keytrade a instauré pleins de mesures techniques pour m'empêcher d'accéder à mon compte comme la softkey ou la hardkey qui sont les pires mesures d'authentification que l'on puisse trouver. Je n'ai que des problèmes de connexion alors que je n'en ai pas avec les autres banques. 
J'ai des comptes personnes physiques, mais impossible d'ouvrir des comptes personnes morales. 
Plus que les autres banques, celle-ci fait tout pour nous déposséder de notre argent et nous empêche d'y accéder en faisant semblant d'appliquer les règles de compliance comme ça l'arrange. 
Avant ils avaient au fil des années cela touché le fond, mais depuis la fusion avec Arkéma Crédit Mutuel, ils continuent de creuser. Arkema Crédit Mutuel qui incarne tous les échecs du secteur bancaire depuis 20 ans... Comment cette boîte a pu autant dégrader sa qualité de service en 17 ans?"	1	Negative	fr	Comptes bloqués
Klanten lokken met een gratis VISA-kaart maar die uiteindelijk weigeren, zelfs als je een gemiddeld maandelijks inkomen hebt. Je kan een rekening openen met je eID maar ze weigeren documenten die elektronisch getekend zijn. Jammer, leuk concept voor een online bank maar de dienstverlening is ondermaats.	1	Negative	nl	Ondermaatse dienstverlening
"Cloturation du compte sans justificatif.
Mail envoyé pour connaître la raison, jamais eu de réponse. 
Service minable"	1	Negative	fr	Cloturation du compte sans…
"Client chez eux depuis 3 mois, j'essaie d'avoir les comptes, les cartes, les autorisations de découvert en ordre. RIEN. Pas de réponse aux mails, des réponses du style ""j'écris un mail interne au service"" au help desk.
J'ENVISAGE SÉRIEUSEMENT UN RETOUR À MON ANCIENNE DEUTSCHE BANK!!! Même si cela doit me coûter un peu d'argent, là au moins j'ai un service."	1	Negative	fr	À FUIR
We zijn bezig met de lening voor ons huis... wordt er gevraagd om een rekening te openen. Van mij lukt het na enkele malen proberen, maar van mijn partner lukt het voor geen meter. Bel je naar de klantendiensr voor hulp. Krijg je al geen keuze nederlands of frans. Na enkele malen krijg je dan een nederlandstalige pers aan de lijn. Leg je het probleem uit, krijg je gwn het antw, wij kunnen u niet helpen en wordt de lijn verbroken door de pers. Dus keytrade jullie verwachten dan nog dat wij met ons geld naar jullie komen. Denk het niet. Als jullie ons daar al niet kunnen helpen... waarom zouden wij jullie dan vertrouwen met ons geld. Salu de kost en de wind van achter	1	Negative	nl	Gewoon niet aan beginnen
Client depuis 15 ans à la fois à titre personnel et pour mon entreprise , le centre d'appel est difficilement joignable et inefficace ,on se demande s'il y a quelqu'un au  front comme au back office  ... sans raison un virement en provenance de France a été renvoyé sur le compte de l'émetteur , du jamais vu dans ma carrière . La seule chose qu'ils savent faire c'est de faire poireauter les clients au téléphone . il y a mieux maintenant en Belgique !	1	Negative	fr	Client depuis 15 ans à la fois à titre…
"Gratis bank en kredietkaart?(basis)Kredietkaart geweigerd terwijl al jaren Gold bij andere bank...
Valse reklame."	1	Negative	nl	Valse reklame
"Tant que vous faites vous-mêmes les transactions, tout fonctionne - hormis la mise à jour du compte courant (touours en différé). Dès que vous avez besoin d'un CONTACT, soit par mail, soit par téléphone, ça devient TRES PROBLEMATIQUE, jour après jour. Jamais de réponse au tél malgré maints appels et de fort longues attentes qui vident le crédit d'appel de mon téléphone. Le centre d'appel est devenu injoignable alors qu’il y a quelque temps, vous obteniez une réponse dans les 5 min max et même le samedi. 
Mes finances sont-elles encore en sécurité dans cette banque, dans ces conditions ???"	1	Negative	fr	Service à la clientèle nul
A fuir , le service clientèle est injoignable (j'ai essayé de les joindre à plusieurs reprises et pendant plus de 30 minutes à différents moments de la journée)	1	Negative	fr	A fuir
They don't even deserve one star.. most amateuristic service I have ever encountered, we're three months since I tried to open an account and they do not even care to respond to emails or phone calls, too little too late	1	Negative	en	They don't even deserve one star.
Na een lange wachttijd eindelijk een medewerker aan de lijn gehad met de vraag waarom mijn kaart niet aan Payconiq gelinkt wordt. Uiteindelijk krijg je een email met de nodige uitleg en het verzoek om terug te bellen als het niet lukt. Opnieuw kon de kaart niet gelinkt worden en dus opnieuw gebeld. Een ander medewerker wist dan te vertellen dat er een probleem is met de relatie Payconiq en Keytradebank. Er volgde een heel omslachtige, onbegrijpelijke uitleg ... met als resultaat : gewoon afwachten tot het probleem opgelost is. 	1	Negative	nl	Keytrade & Payconiq
Traag en hierdoor ook erg amateuristisch. Zeker de dienst van de Bank Stock Transfers. Zij houden mij nu al sinds oktober aan het lijntje en er komt maar geen schot in de zaak. Heel onpersoonlijke aanpak en doorgaans pas na een 3 tal weken krijg je een antwoord. Nu wacht ik al van in de kerstperiode op een simpel antwoord. Zeker niet aan te bevelen!	1	Negative	nl	Zeer onpersoonlijk en traag dus bank zeker af te raden wanneer je advies wenst.
"De voorbije weken, met tussenpozen van paar weken,  twee mails gestuurd omdat hun fameuze Softkey niet werkte en dus hardkey (bakske) gevraagd. Geen enkele reactie. 
Rekening openen duurde ook meer dan 3 weken. 
Klantenservice onbestaande.
Een bank die geen enkele reactie geeft op een vraag is voor mij onbetrouwbaar en daar plaats ik dus geen geld."	1	Negative	nl	Klantenservice onbestaande. Antwoorden nooit.
"Un compte courant ouvert le 07/02/2024 et à ce jour, 19/02/2024, toujours aucune carte bancaire reçue, ni de code pin. Et il est bien sûr évident qu'il n'y a aucune urgence !
La carte bancaire est arrivée le vendredi 23/02/2024 . A ce jour, 27/02/2024, pas de code pin et dès lors, impossible d'utiliser la carte bancaire. 20 jours depuis l'ouverture du compte! "	1	Negative	fr	Lenteur lenteur 
J'ai ma carte de débit bloquée depuis 1 semaine et depuis une semaine j'essaye de contacter par téléphone le service clientèle...personne ,et la musique d'attente résonne encore dans ma tête.	1	Negative	fr	Carte de débit bloquée
"I tried creating an account, but had no response for a full month, until I suddenly got an email asking me personal irrelevant information. 

I reply with the information and once again no response for 30 days.

I also haven't received any letter with the code for activating my account. I wasted 2 months trying to setup an account while I could just setup an account with a different bank within a day.

I do NOT recommend Keytrade bank, avoid at all cost."	1	Negative	en	Can't setup an account, TERRIBLE support
Vermijden. Deze bank doet zijn best om reviews te verwijderen dan op zichzelf te werken om te verbeteren.  Mijn advies, vermijden.  Het is echt niet de best keuze	1	Negative	nl	Vermijden
Na 2 keer meer dan 40' aan de lijn te hangen heb ik maar ingelegd. Hopeloos. Wacht nu op het antwoord via e mail, maar daar heb ik ondertussen ook lage verwachtingen van.	1	Negative	nl	Als je graag eens 1 uurtje dezelfde muziek hoort
"Le  service back office de cette banque est défaillant: impossibilité de les joindre par téléphone et leur service qualité trouve tout à fait normal de s'octroyer un mois de délai pour répondre à une réclamation!
Voir leur réponse ci-dessous:
Si votre e-mail concerne une réclamation, elle sera traitée endéans les délais suivants :,
Pour les réclamations qui concernent les services et opérations de paiement : 15 jours ouvrables pour apporter une réponse à l’ensemble des points de la réclamation (sans dépasser 35 jours ouvrables si une réponse ne peut être donnée dans les quinze jours ouvrables pour des raisons échappant au contrôle de Keytrade Bank) ;
Pour les autres types de réclamation : 4 semaines."	1	Negative	fr	Service back office défaillant
Er is een zekerheid: slechter vindt men nergens!	1	Negative	nl	Schandalige service
Apparemment ouvrir un nouveau compte suite à une succession est au-dessus de leurs possibilités. J'essaye de faire transférer des titres de mon papa décédé il y plus d'un an et cela leur pose des problèmes insolubles. Je suis allé 3 fois sur place, ils me disent que cette fois tout est ok et puis ils me redemandent des copies de cartes d'identités déjà fournies.	1	Negative	fr	Apparemment ouvrir un nouveau compte…
"J'ai fait une demande d'ouverture de compte fin novembre 2024 en utilisant itsme pour m'identifier... Nous sommes 11 semaines plus tard et toujours RIEN !!!
Ceci est absolument intolérable et témoigne d'emblée d'un manque total de sérieux de cette ""banque"".
Donc, je ne ferai jamais rien avec eux, c'est mort !!!
A FUIR !!!"	1	Negative	fr	Ouverture de compte en attente depuis 11 semaines !!!
Bespaar je de moeite voor de service die je hier krijgt. Traag en niet bekwaam. Deze bank focust zich op vermogende mensen. Een professionele rekening openen heeft voorrang op een privé rekening, hoewel deze gelijktijdig aangevraagd werden. In geval van echte storingen en problemen ben je geruster bij een grootbank...Wegblijven is de boodschap!	1	Negative	nl	Online bank is mega OFFLINE!!!
"Je n'ai pas réussi à ouvrir un compte. Huit semaines après la demande d'ouvert de compte, on me dit que tout est en ordre et que c'est en cours. 

Plusieurs appel pendant l'attente et à chaque appel, on me dit que ça va arriver fin de semaine, que le dossier va être escaladé à l'équipe en charge de l'ouverture des comptes.

J'ai attendu encore deux semaines, et on me sort encore le même refrain. Bref, c'est du mensonge afin de faire patienter les gens. J'ouvre un compte dans une banque pour y placer mon argent. C'est une relation de confiance. Si l'un des parti n'est pas honnête envers l'autre, ça ne peut pas marcher.
J'ai demandé l'annulation de la création de compte.

J'aurais certainement patienté si dès le début Keytrade avait été transparent et indiqué le délais pour une ouverture de compte, au lieu de mentir à ces futurs clients."	1	Negative	fr	Une banque qui ne donne pas confiance.
"Ramp. Iedere keer een ultra lange wachttijd om iemand te spreken te krijgen .. die mij dan niet kon helpen. De Belgische administraties zijn 10 keer beter! 
Nee, Keytrade heeft voor mij afgedaan."	1	Negative	nl	Ramp, ultra lange wachttijd
"Klantendienst is onvriendelijk en bij het openen van een rekening krijg ik de melding ""Vanwege de huidige situatie verwerken we daarom geen aanvragen meer voor het openen van rekeningen voor rechtspersonen. U kunt in september opnieuw contact met ons opnemen om meer te weten te komen over het actualiseren van onze beslissingen met betrekking tot de opening van bedrijven."".  Wat moet ik daar onder verstaan?????"	1	Negative	nl	Klantendienst is onvriendelijk en bij…
"J'en suis à 4 semaines d'attente pour l'ouverture d'un compte et aucun retour de Keytrade sur mes multiples mails...

Je vais donc retirer mes autres comptes et partir chez une autre banque !"	1	Negative	fr	4 semaines pour un compte !
